ano,cod_ibge,topico_sigla,valor,metrica
2010,1100031,SP,7.0,nivel
2010,1100205,SP,2.0,nivel
2010,1100338,SP,2.0,nivel
2010,1100452,SP,2.0,nivel
2010,1101401,SP,2.0,nivel
2010,1101757,SP,2.0,nivel
2010,1200401,SP,3.0,nivel
2010,1300631,SP,5.0,nivel
2010,1301803,SP,7.0,nivel
2010,1301852,SP,2.0,nivel
2010,1301902,SP,5.0,nivel
2010,1302900,SP,3.0,nivel
2010,1303601,SP,6.0,nivel
2010,1304260,SP,2.0,nivel
2010,1400209,SP,3.0,nivel
2010,1400282,SP,3.0,nivel
2010,1400605,SP,3.0,nivel
2010,1500107,SP,3.0,nivel
2010,1500206,SP,6.0,nivel
2010,1501204,SP,2.0,nivel
2010,1503408,SP,3.0,nivel
2010,1504455,SP,5.0,nivel
2010,1505007,SP,5.0,nivel
2010,1505403,SP,3.0,nivel
2010,1505809,SP,3.0,nivel
2010,1506500,SP,2.0,nivel
2010,1506807,SP,6.0,nivel
2010,1507151,SP,1.0,nivel
2010,1507409,SP,6.0,nivel
2010,1507607,SP,2.0,nivel
2010,1507953,SP,2.0,nivel
2010,1508100,SP,2.0,nivel
2010,1600253,SP,3.0,nivel
2010,1600600,SP,2.0,nivel
2010,1600808,SP,3.0,nivel
2010,1703867,SP,7.0,nivel
2010,1705508,SP,4.0,nivel
2010,1706100,SP,5.0,nivel
2010,1705557,SP,7.0,nivel
2010,1706506,SP,4.0,nivel
2010,1711100,SP,2.0,nivel
2010,1712801,SP,2.0,nivel
2010,1713700,SP,2.0,nivel
2010,1715002,SP,7.0,nivel
2010,1715507,SP,7.0,nivel
2010,1716505,SP,3.0,nivel
2010,1718451,SP,2.0,nivel
2010,1718758,SP,4.0,nivel
2010,1718865,SP,4.0,nivel
2010,1718899,SP,7.0,nivel
2010,1718907,SP,2.0,nivel
2010,1720309,SP,3.0,nivel
2010,1721000,SP,4.0,nivel
2010,1721257,SP,7.0,nivel
2010,1721307,SP,2.0,nivel
2010,2100303,SP,5.0,nivel
2010,2102804,SP,5.0,nivel
2010,2103125,SP,2.0,nivel
2010,2103174,SP,6.0,nivel
2010,2103901,SP,5.0,nivel
2010,2104008,SP,4.0,nivel
2010,2105203,SP,2.0,nivel
2010,2105450,SP,5.0,nivel
2010,2105708,SP,2.0,nivel
2010,2105609,SP,7.0,nivel
2010,2105948,SP,7.0,nivel
2010,2105989,SP,4.0,nivel
2010,2106003,SP,5.0,nivel
2010,2106706,SP,6.0,nivel
2010,2108256,SP,6.0,nivel
2010,2108801,SP,5.0,nivel
2010,2108900,SP,5.0,nivel
2010,2109403,SP,5.0,nivel
2010,2109759,SP,7.0,nivel
2010,2110104,SP,3.0,nivel
2010,2110302,SP,7.0,nivel
2010,2111631,SP,7.0,nivel
2010,2112100,SP,5.0,nivel
2010,2112456,SP,5.0,nivel
2010,2112704,SP,5.0,nivel
2010,2112852,SP,5.0,nivel
2010,2200103,SP,7.0,nivel
2010,2200509,SP,4.0,nivel
2010,2200707,SP,7.0,nivel
2010,2201002,SP,7.0,nivel
2010,2201176,SP,7.0,nivel
2010,2201770,SP,7.0,nivel
2010,2202539,SP,4.0,nivel
2010,2202752,SP,7.0,nivel
2010,2204402,SP,5.0,nivel
